"所有者コード","所有者名","住所"
"77231","(有)テイク・ファイヴ","山口県下関市垢田町5丁目24-20"
"35517","(株) 車やJUN","秋田県北秋田市米内沢字大野岱115-3"
"36137","(株) コンチネント","岡山県倉敷市水江1145-1"
"36148","(株) コンドーオート","東京都福生市加美平1丁目26-6"
"36154","(株) VINE BRANCH INVESTMENT","大分県大分市松岡6527"
"36160","(株) GOLD STAR","福岡県古賀市筵内1-19"
"36161","平和商事 (株)","福岡県北九州市若松区南二島2丁目10-8"
"36163","(株)T.Mトレーディング","熊本県熊本市南区城南町東阿高795-5"
"36164","(株)SKD","神奈川県川崎市高津区梶ケ谷2丁目3-5"
"36165","ラジカルパートナーズ(株)","神奈川県川崎市幸区新塚越1-2"
"36166","(株) トクワールド","愛知県春日井市坂下町1丁目1690-8"
"36167","ヤマショー金属 (株)","愛知県小牧市三ツ渕195-1"
"36168","台聨金属(株)","千葉県四街道市南波佐間142-5"
"36159","(株) ブレイングトレーディング","千葉県市原市八幡海岸通2066-3"
"36170","アルファモード (株)","栃木県佐野市赤見町2909-1"
"36171","スカイ貿易 (株)","栃木県小山市美しが丘3丁目11-10"
"36172","(株)SHER INTERNATIONAL JAPAN","東京都大田区南蒲田2-22-10"
"36174","(株)コセキ","秋田県湯沢市杉沢字戸石崎160-1"
"36176","リスク･トータル･コンサルティング(株)","千葉県千葉市中央区登戸1丁目19-6-202"
"36177","(有) オートスペース","兵庫県三木市吉川町大畑529"
"36178","(株) H&P","埼玉県三郷市駒形369-1"
"36179","(株) TAMEER TRADING","大分県宇佐市富山1190-1"
"36183","(株)高橋興業車輌","新潟県新潟市江南区山二ツ699-1"
"36184","(株) オーリンクスコーポレーション","長野県長野市篠ノ井塩崎3672-8"
"36185","(株) オカダ自動車","北海道旭川市豊岡11条6丁目1-2"
"36187","(有)オレンジハウス","石川県白山市釜清水町ち8"
"36188","(株) サクラグリーン","千葉県我孫子市中峠3084-24"
"36189","(有)FREAKS","熊本県菊池郡菊陽町辛川607-4"
"36190","(有) 重野自動車","長野県松本市波田9800-2"
"36191","(株) カークラウド","兵庫県伊丹市寺本2丁目10-1"
"36192","(株)米川自工","埼玉県川越市鹿飼1514-1"
"36193","ファーイーストオート(株)","香川県坂出市府中町4-1"
"36194","(有) 春江商会","千葉県佐倉市上志津1071-40"
"36195","(有) ドリーム","島根県江津市敬川町973-9"
"08981","(株)安城トラックセンター","愛知県安城市東栄町横根畑59"
"24055","(株)オートクラブ","静岡県沼津市大岡1140"
"24066","(有)カーサポート","静岡県富士宮市小泉1809-18"
"24907","コスモコーポレーション(株)","静岡県富士宮市万野原新田4058-2"
"03153","(株)ワールド伏見","愛知県名古屋市中川区露橋2丁目1-10"
"11310","(有)オールオート","三重県志摩市阿児町甲賀3181-8"
"24902","(有)ゴールデンマイルス","静岡県浜松市中区高丘東3丁目8-26-9"
"24668","(株)MAZ三陸","岩手県上閉伊郡大槌町港町2-2"
"24064","(株)GUL KHAN TRADING","静岡県浜松市西区舞阪町弁天島3285-1-812"
"50034","(株)安城自動車学校","愛知県安城市北山崎町北浦50"
"03096","(株)安城トラックセンター","愛知県西尾市八ツ面町熊子山25"
"23638","(株)佐々木自動車","岩手県一関市山目字中野140-5"
"08943","(株)アンフィニ名古屋","愛知県名古屋市瑞穂区二野町3-18"
"26869","(有)ホーライザンカンパニーリミテッド","新潟県新潟市北区横土居3759"
"50154","(有)イー・アイ・テイ","愛知県豊川市牛久保町城下66-7"
"16891","(株)イーグルコーポレーション","愛知県岡崎市明大寺町字大圦55-31"
"18788","(株)ＥＢＤジャパン","愛知県名古屋市中区栄4丁目16-24"
"23108","(株)最上自動車","秋田県横手市横手町上真山116-1"
"21960","(有)チャマントレーディング","愛知県弥富市稲元15丁目30"
"10318","(有)太田自工","愛知県西尾市桜町2丁目32"
"03958","(株)キッズワタナベ","三重県松阪市山室町2562-4"
"23637","(株)ホンダ東海","静岡県浜松市東区植松町1490-1"
"11539","モト・インパルス(有)","愛知県豊川市牧野町1丁目11"
"02999","(有)イチカワ","愛知県豊田市畝部西町昆布池40-1"
"08163","(株)フォード新大阪","大阪府守口市八雲東町2丁目78-33"
"15600","大和貿易(有)","大阪府大阪市住之江区南港中3丁目3-31-209"
"21667","(株)カーチョイス","大阪府門真市大橋町24-19"
"12977","(有)R. E WORKS","兵庫県宝塚市口谷東3丁目67-43"
"08077","ダイハツ新大阪販売(株)","大阪府吹田市岸部中3丁目28-6"
"23560","(同) ビークルフィールド","愛知県安城市箕輪町半夏29-4"
"23929","(有) ニュー中津オート販売","神奈川県愛甲郡愛川町中津4104-3"
"25132","(有) アークオート","神奈川県相模原市南区下溝3098-1"
"25498","(株) スタート","富山県高岡市野村867"
"26083","パースオート(株)","大阪府泉北郡忠岡町忠岡北2丁目6-33-307"
"26185","(有) イクラトレーディング","富山県富山市四ツ葉町8-6-4-313"
"27188","(株) 東日本産業","宮城県宮城郡利府町沢乙字深山39-8"
"28457","(有) 国際商事","埼玉県さいたま市北区奈良町172-1"
"28998","GARAGE GUNG FU (株)","岐阜県美濃加茂市前平町2丁目117-2"
"28999","(株)Auto Shop Iwata","静岡県磐田市西貝塚2032-5"
"29000","飯塚企業 (有)","北海道苫小牧市北光町3丁目1-3"
"29001","(株)ゆうしん","東京都八王子市上柚木208-3"
"22007","(有) 大滝商店","山形県鶴岡市大淀川字洞合68"
"29003","(株) センチュリートウキョウコーポレーション","新潟県新潟市北区島見町5286"
"29004","清水輪業(株)","新潟県三条市荻堀1352"
"29006","(有) コレクション･ボーイズ","岡山県岡山市南区浦安本町75-50"
"29009","(有) オートガレージ510","北海道日高郡新ひだか町静内駒場5-31"
"29010","東北海道いすゞ自動車 (株)","北海道帯広市西20条北1丁目3-2"
"29011","(株) グリーミックス","茨城県つくば市古来1368-1"
"29013","(株) ホンダカーズ川崎中央","神奈川県川崎市中原区木月3丁目32-11"
"29014","(株) 車卸値センター","茨城県つくば市台町2丁目2-5"
"77254","田中自動車(株)","山口県防府市上右田1791"
"15063","(有) エム･シー･ビー","大阪府摂津市鳥飼本町5丁目3-29"
"22723","(株) 中村自動車","愛知県新城市川田字本宮道48-1"
"29008","(株) KFO Global Auto Selling","愛知県小牧市三ツ渕2350-40"
"29016","(株) 川上モータース","愛知県西尾市吉良町吉田宮前16"
"29018","アウントレーディング(株)","群馬県館林市近藤町812-11"
"29019","ホンダカーズ岩手南(株)","岩手県奥州市水沢区佐倉河字沼田69"
"14647","(有) カーベスト","静岡県静岡市駿河区宮本町1-2"
"29021","(有)ガレージファースト","静岡県浜松市東区有玉南町1612-1"
"29023","(有) アウトニーズ","京都府京都市伏見区深草大亀谷岩山町185-1"
"29025","(有) 福重モーターランド","鹿児島県鹿児島市川上町2660-1"
"13123","(有)フラミンゴ","千葉県松戸市栄町西5丁目1377-3"
"13584","(有)増田トレーディング","神奈川県相模原市田名7293-1"
"19318","(株)オートプライド","神奈川県横浜市都筑区茅ヶ崎南2丁目12"
"30109","ライオン商事(株)","神奈川県横浜市磯子区杉田4丁目5-16"
"07257","(株)ホンダクリオ南横浜","神奈川県横浜市港南区港南台1丁目7-3"
"07464","(有)ワタナベ自販","埼玉県所沢市東狭山ヶ丘6丁目717-1"
"30145","(株)モーターランド","神奈川県川崎市中原区丸子通1丁目665"
"23936","(株)イズミ興社","神奈川県横浜市保土ヶ谷区上菅田町98"
"16539","(株)カードッグ","神奈川県横浜市青葉区市ケ尾町631-1"
"07269","(株)フォード東神奈川","神奈川県横浜市神奈川区神奈川2丁目16-1"
"30210","(有)オートスパーク湘南","神奈川県大和市上和田107-1"
"07222","(株)ホンダベルノ横浜西","神奈川県横浜市保土ヶ谷区狩場町165-75"
"24751","JAPAN AUTO WORLD NETWORK(有)","神奈川県座間市相模が丘3丁目2-13"
"14867","(有)レヒーナ","神奈川県横浜市鶴見区鶴見中央3丁目18-12-607"
"18879","神奈川いすゞ自動車(株)","神奈川県横浜市保土ヶ谷区権太坂3丁目8-16"
"10343","(株)日産サティオ湘南","神奈川県平塚市田村5丁目24-22"
"22644","(株)タックス横浜","神奈川県横浜市金沢区朝比奈町104"
"19334","(株)ディーンコーポレーション","神奈川県横浜市都筑区中川中央1丁目38-18"
"02049","横浜東邦モーターズ(株)","神奈川県横浜市中区山下町77"
"07218","日産チェリー神奈川販売(株)","神奈川県横浜市神奈川区東神奈川2丁目45-3"
"16195","(株) ニーズ","神奈川県横浜市神奈川区子安通3丁目305"
"21224","(株)オートプラザハチマルハチ","神奈川県横浜市戸塚区戸塚町3153-1"
"22954","(有)ノザキトレーディング","神奈川県横浜市都筑区早渕1丁目8-10"
"30209","(株)マリーンオート","神奈川県横浜市磯子区上中里町652-1"
"26289","横浜オート(株)","神奈川県横浜市旭区上川井町548-1"
"08747","(株)タックス松戸","千葉県鎌ヶ谷市初富373-1"
"17964","ロスパーインターナショナル(株)","神奈川県大和市下鶴間2丁目6-17-411"
"02139","川崎多摩三菱自動車販売(株)","神奈川県川崎市多摩区登戸50"
"02073","横浜スバル自動車(株)","神奈川県横浜市中区長者町4丁目10-6"
"30101","(株)エフ・ビーオート","神奈川県相模原市西橋本1丁目28-18"
"40307","(株) クリエートマイカーセンター","北海道札幌市白石区北郷2条10丁目3-3"
"40308","(株) ファイブツール","北海道札幌市白石区川下740"
"40309","(株)プレミアムオート","埼玉県さいたま市大宮区東町1丁目102"
"40290","(同) T-SUPPORT","北海道札幌市豊平区月寒東1条19丁目3-22"
"40299","(有)シュバンツオート","長崎県長崎市畦別当町328-3"
"40301","MIURA TRADING (株)","北海道札幌市東区北15条東4丁目1-1-102"
"40305","ライラツク交通 (株)","北海道札幌市東区北49条東2丁目6-25"
"40310","(株) 岡村自動車","新潟県十日町市高田町6丁目681-1"
"40311","(有)カーボックス","広島県福山市新市町下安井943-3"
"40312","(株)MYSUPPORT Express","福井県越前市向陽町52"
"40313","(有)IZT･TRADING･LTD","熊本県宇城市小川町南小川323"
"40315","並木盛自動車(株)","東京都墨田区横川2丁目12-6"
"40317","(有) グローリズ","兵庫県神崎郡福崎町高橋14-1"
"40306","(株) エム･ジー･ファクトリー","北海道札幌市白石区東米里2118-100"
"40318","(株)ヨシオカモータース","石川県金沢市駅西新町2丁目3-15"
"15866","根津自動車工業(株)","山梨県山梨市正徳寺439"
"18626","(株) 三協車体工業","新潟県新潟市中央区愛宕3丁目9-8"
"40294","(有) アカギエンタープライズ","岡山県岡山市北区東花尻49-1"
"40316","(同)JEENA ENTERPRISES","福岡県古賀市花見東5丁目16-25-205"
"40322","MB MOTORS(同)","福岡県北九州市門司区吉志1丁目2-7"
"40324","(有)大澤自動車商会","北海道帯広市西20条北1丁目5-4"
"40325","(有)SHIMAカーライフコネクテッド","富山県富山市上赤江町2丁目2-22"
"40326","(株) 高浜自動車センター","愛知県高浜市神明町4丁目2-35"
"40327","(株) HCS","北海道江別市大麻455-13"
"40328","(株) CLOUD9","北海道札幌市北区篠路町上篠路58"
"40329","(株) J.A.WORLD","愛知県海部郡飛島村梅之郷字中梅60-2"
"40330","(有) 三木自動車","岐阜県高山市一之宮町3562-1"
"40332","(株)DOVE’S","埼玉県さいたま市岩槻区城町1丁目8-34"
"40334","(株)ゆうちょ銀行","東京都千代田区丸の内2丁目7-2"
"40335","Chops (株)","大阪府高槻市松が丘1丁目7-31"
"40336","(株) オートスリックスサッポロ","北海道札幌市西区八軒7条東5丁目4-22"
"10735","ネッツトヨタ東海(株)","愛知県名古屋市南区千竈通1丁目36-5"
"49802","(株)ハルキン","愛知県春日井市西山町1丁目4-1"
"49917","(有)ブレイヴオート","愛知県東海市加木屋町栗見坂26-4"
"09930","(株)サン・モトーレン","愛知県一宮市赤見1丁目8-1"
"13593","名鉄自動車整備(株)","愛知県名古屋市緑区曽根2丁目427"
"02916","(株)後藤商会","愛知県名古屋市東区泉2丁目1-27"
"14804","(有)オカダオート","三重県津市芸濃町椋本3706-6"
"58810","生喜モータ(有)","三重県鳥羽市岩倉町1-5"
"14795","(株)臼井自動車","三重県津市久居小野辺町958"
"18771","(株)テラダパーツ","愛知県刈谷市東刈谷町2丁目6-12"
"15891","(株)PW","愛知県名古屋市東区矢田東1-1"
"21479","(株)サンバランス","愛知県北名古屋市宇福寺中杁13"
"18606","(有)ワープ","愛知県岡崎市滝町字長坂92-5"
"03138","(株)プレスト","愛知県半田市出口町2丁目247"
"50217","(株)モトプラン","愛知県日進市浅田町平子4-29"
"02889","日産チェリー名北販売(株)","愛知県春日井市勝川町2丁目1"
"49742","(株)カーファミリー","愛知県刈谷市井ヶ谷町桜島5"
"03141","東大自動車工業(株)","愛知県東海市加木屋町東大堀32"
"22727","(株)トーエネックサービス","愛知県名古屋市港区千年3丁目1-32"
"58930","(株)オートサロン熊野ホンダ","三重県熊野市有馬町5131"
"18007","(株)ブラジルカー","愛知県豊橋市曙町字測点181"
"49793","(株)ユーノス三昌","愛知県名古屋市中村区並木1丁目140"
"18998","(有)丹羽オート","愛知県丹羽郡大口町大屋敷1丁目50"
"49897","(有)中西オートセンター","愛知県豊橋市神ノ輪町86"
"03092","花井自動車(有)","愛知県豊橋市小向町字西小向15-4"
"23439","(株)トヨタモータース","愛知県豊田市豊栄町3丁目20"
"18786","みずほ商事(株)","愛知県名古屋市中区栄4丁目16-24"
"49757","伏見技研(株)","愛知県海部郡七宝町伊福字鍛治屋前58"
"14996","(有)ベンチャーサポート","愛知県名古屋市南区豊田2丁目24-8"
"03119","(株)太陽興産","愛知県名古屋市中川区荒中町260"
"14166","(有)ブリティッシュオート","愛知県名古屋市名東区香南2丁目1012"
"77342","田辺総業(有)","山口県周南市遠石1丁目11-1"
"09599","(有)岡野商会","徳島県板野郡松茂町中喜来字稲本220-7"
"20323","(株)門田商店","愛媛県松山市南斉院町1390-1"
"06070","(有)河内商会","愛媛県松山市桑原4丁目17-12"
"09467","(株)愛媛菱自トラック","愛媛県松山市空港通6丁目17-8"
"17476","(株)高橋自動車","山口県阿武郡阿東町地福下1055-1"
"78701","(株)三和","香川県高松市高松町2011"
"78718","森自動車(株)","香川県観音寺市坂本町3丁目2-63"
"09495","川商カーセンター(株)","愛媛県八幡浜市八代1丁目3-25"
"09590","青葉自動車(株)","香川県丸亀市川西町北2180"
"29293","(有)マイカー車一","愛知県あま市丹波深田13-1"
"29294","広尾ボデー工業 (有)","北海道広尾郡広尾町丸山通北2丁目10"
"29295","(同) AUTO SHOP YOUTILE-K","北海道札幌市東区東雁来町351-31"
"29296","(有) Buddy","岐阜県高山市上岡本町7丁目435"
"29297","(同) Auto Access Japan","東京都足立区関原2丁目38-10"
"29299","(株)ステップサービス","大阪府摂津市鳥飼中3丁目1-30"
"29300","(株) NOOR SHOKAI","栃木県下野市三王山1169-1"
"29301","(有) バックヤード","富山県富山市下熊野736-5"
"29302","大協自動車販売(株)","愛知県名古屋市中川区的場町3丁目21"
"29303","GOLDEN EAGLE (株)","千葉県流山市駒木111-6"
"61357","(株)ファーレン富山","富山県富山市掛尾町513-2"
"61365","(有) パブリックオート高橋","富山県砺波市十年明8"
"63310","ツジキ自動車工業(株)","大阪府寝屋川市高柳2丁目19-6"
"09905","(株)ホンダ販売スギフジ","石川県七尾市八田町ロ1-3"
"14350","(株) 佐々木リース商事","富山県射水市中野620-1"
"14592","(有) ティーディーエス","富山県射水市中野620-1"
"24659","(有) キャンディオート","神奈川県海老名市社家145-2"
"27091","(有) 土山産業","兵庫県姫路市土山4丁目8-31"
"29213","(株) つくばマイカー","茨城県石岡市東光台1丁目9-22"
"29298","数馬石油(株)","石川県鳳珠郡能登町宇出津タ74-9"
"25125","(有) 小池自動車板金","長野県飯田市上郷別府1696-4"
"25775","(株) 西田商会","石川県小松市串町庚4"
"36169","(株) プラクロス","千葉県浦安市高洲1丁目1-29"
"36197","(株) オートスクエア","兵庫県川西市久代1丁目10-1"
"36198","(株) benli","広島県広島市西区小河内町2丁目17-16"
"36199","(有) ティエストレーディング","福岡県北九州市八幡西区茶売町8-13"
"36201","(有) 花野井自動車","千葉県柏市花野井697-1"
"36203","(株)久野","静岡県富士宮市上井出870-15"
"36204","(株)パシュパティジャパントレーディング","新潟県北蒲原郡聖籠町網代浜3122-165"
"36206","(株) アシック トレーディング","埼玉県越谷市蒲生4丁目10-22"
"36207","ASF TRADING (同)","愛知県安城市明治本町13-17"
"36208","(株) 曽我自動車","熊本県熊本市北区植木町鐙田1439-1"
"36210","(株)バイクハウスゼロ","埼玉県さいたま市桜区上大久保1002"
"36211","(有) 河上自動車","熊本県菊池市隈府597-1"
"36212","(株) 多紀ホンダモーター","兵庫県篠山市大沢176-1"
"36213","(株) グロウアップ","鹿児島県鹿児島市下荒田1丁目10-15-103"
"36215","(株)ジェイ･アール･モータース","新潟県新潟市北区横土居1218"
"12067","(有)山地モーター","岩手県盛岡市津志田町1丁目15-23"
"07121","(株)サクセスオート","東京都八王子市丹木町3丁目75-1"
"16956","ダイコー自動車工業(株)","京都府京都市西京区牛ケ瀬西柿町19"
"17500","(株) スズキオートプラザ","千葉県八千代市村上2039-1"
"32297","(株)丸喜商会","大阪府大阪市港区夕凪1丁目17-30"
"36175","(株) 繋凜商事","千葉県千葉市花見川区犢橋町2193-20"
"36205","(株)浅田自動車工業","京都府木津川市市坂高座4-20"
"36209","(株) CHEEMA TRADING","和歌山県和歌山市和歌浦東3丁目6-16"
"36214","(株)オートリング","新潟県新潟市西区小新南2丁目3-5"
"36216","天一モータース (株)","東京都台東区日本堤1丁目16-2"
"36217","プラム自動車販売(株)","大阪府箕面市今宮3丁目9-10"
"36218","(株)OSF","岩手県紫波郡紫波町宮手字上戸3-1"
"15702","(有)EXCEL CARS","大阪府吹田市垂水町3丁目4-27-403"
"63259","(株)デルタ","大阪府豊中市浜3丁目19-13"
"17201","ナカジマ部品(株)","大阪府大阪市福島区福島3丁目4-1"
"10316","(株)ワークコーポレーション","大阪府堺市深井畑山町88-1"
"09087","(有)タックス生野","大阪府大阪市生野区巽北3丁目14-8"
"08075","大鈴商事(株)","大阪府守口市八雲東町1丁目311"
"04691","キンキ自動車(株)","大阪府東大阪市西鴻池町3丁目1-1"
"26639","(株)バンズ","愛知県名古屋市東区葵3丁目17-36"
"12858","(株)エムズ","兵庫県豊岡市日高町東芝425-2"
"04613","浪速いすゞモーター(株)","大阪府大阪市鶴見区鶴見3丁目6-21"
"04698","日産チェリー南河内販売(株)","大阪府南河内郡美原町黒山167-10"
"63279","(株)大都","大阪府大阪市港区海岸通2丁目1-11"
"24027","(有)マーラ・トレーディング・カンパニー","大阪府和泉市福瀬町582-1"
"24078","KEN AUTO TRADING(株)","大阪府堺市南区新檜尾台4-16-18-206"
"14791","(株)ミトテック","大阪府東大阪市高井田西1丁目3-31"
"63232","(株)ダイハツカーネット","大阪府池田市ダイハツ町1-1"
"10195","(有)山下自動車商会","大阪府松原市立部2丁目290-2"
"16773","★ 大阪トヨタ自動車(株)","大阪府大阪市福島区福島5丁目17-2"
"11040","ハナテン・オート有限責任中間法人","大阪府大阪市城東区諏訪3丁目3-21"
"29029","(株)Japan･Bridge･Trading","群馬県館林市大谷町884-1-103"
"29030","(有) 久米商店","愛知県安城市小川町岩根128"
"29031","(株) カイヨウオート","兵庫県小野市菅田町739-180"
"29033","(株)櫻井自動車27","山形県酒田市錦町1丁目25-2"
"50327","(株) 渥美モータース","愛知県田原市田原町二ノ丸6"
"67130","(有) 関西整備車検センター","京都府亀岡市篠町篠新畑田52-1"
"75983","(株) 永大整備工業","島根県江津市浅利町87-5"
"76446","(株) ホンダ販売中島","岡山県倉敷市連島中央4丁目1-34"
"15602","(有) カーセンターC.C.S","石川県金沢市三口町火342"
"17498","(株) 須田商会","北海道札幌市手稲区稲穂3条3丁目11-1"
"17608","★ みちのくリース(株)","青森県青森市橋本1丁目4-10"
"17903","★ みちのくリース(株)","青森県青森市本町2丁目7-11"
"29026","(株) ASP.INTERNATIONAL","東京都新宿区西早稲田3丁目26-6-101"
"29028","(株)アリカタ","兵庫県姫路市豊富町御蔭1032-1"
"23790","★ みちのくリース(株)","青森県青森市橋本1丁目4-10"
"24934","(有) 金山自動車","鳥取県米子市車尾2丁目5-12"
"29034","(株) 小林工作所","鳥取県鳥取市用瀬町用瀬513"
"29035","岡山スズキ自動車 (株)","岡山県岡山市南区泉田344-1"
"29036","(株) ジェーピーエル･トレーディング","岡山県倉敷市笹沖1226-6"
"29037","(株) 中島自動車","北海道深川市稲穂町2丁目9-18"
"19114","(有) UCインターナショナル","岐阜県安八郡安八町西結2468-2"
"27471","(株) 大見商店","岐阜県関市新町31"
"13037","(有) エバー貿易","福岡県久留米市荒木町荒木549-8"
"29060","大分三菱自動車販売(株)","大分県大分市古国府612-6"
"29061","(有)ヤシントレーディングカンパニー","新潟県新潟市南区新飯田2843-6"
"29063","フォード名古屋 (株)","愛知県春日井市東野町10丁目15-10"
"29066","下岡興業(株)","京都府八幡市八幡吉原48"
"29068","(株) プラスコーポレーション","鳥取県倉吉市巌城905-1"
"29069","ハキム (株)","三重県鈴鹿市椿一宮町1607-5"
"29070","(有) オートセンター名護","大阪府大東市新田北町6-22"
"29071","(株) オートダンク","大阪府茨木市島3丁目5-33"
"60896","(株) 金沢丸善","石川県金沢市松島1丁目32-4"
"84032","(有) ラン･プロジェクト","長崎県西彼杵郡時津町日並郷3646"
"19769","(有)ライジングインターナショナル","神奈川県相模原市陽光台7丁目13-5"
"17127","(株)ホンダカーズ神奈川北","神奈川県川崎市麻生区上麻生4丁目19-1"
"07249","(株)ホンダベルノ神奈川北","神奈川県川崎市麻生区王禅寺2316-1"
"30265","ラマデービーケイ(株)","神奈川県横浜市神奈川区新子安2丁目1-17"
"10991","(株)ラストチャンス横浜","神奈川県横浜市神奈川区浦島町4-4"
"02005","神奈川ダイハツ販売(株)","神奈川県横浜市中区長者町9丁目176"
"11028","(株)スズキ自販湘南","神奈川県平塚市田村6丁目23-2"
"16370","(有)聖貿易","神奈川県横浜市都筑区早渕3丁目16-18"
"02085","日産チェリー横須賀販売(株)","神奈川県横須賀市米が浜通2丁目4"
"22969","(有)湘南トレディング","神奈川県厚木市及川1丁目12-20"
"02151","小田原三菱自動車販売(株)","神奈川県小田原市成田808-1"
"02115","横浜三菱自動車販売(株)","神奈川県横浜市西区久保町6-23"
"19562","エー・ワイ(株)","神奈川県川崎市川崎区出来野9-11"
"17163","(株)マキオコーポレーション","神奈川県横浜市都筑区牛久保1丁目2-5"
"02112","いすゞオート新厚木(株)","神奈川県厚木市妻田2048"
"20787","神奈川トヨタ自動車(株)","神奈川県横浜市神奈川区栄町7-1"
"08649","(株)フォードトーメン","東京都稲城市百村1603-3"
"21441","(株)ブリティッシュオート","神奈川県横浜市港北区新横浜2丁目4-15"
"18904","(有)マリクトレイディング","神奈川県相模原市新磯野76-1"
"02132","北湘三菱自動車販売(株)","神奈川県秦野市平沢492-1"
"14743","(株)ジャパンオートトレーディング","神奈川県川崎市宮前区菅生2丁目13-43-501"
"30199","(有)トム・エンタープライズ","神奈川県横浜市都筑区池辺町4838"
"12111","(株)トクソーコーポレーション","神奈川県鎌倉市腰越3丁目10-3"
"19700","(株)ＪＡＰＡＮＥＳＥ　ＣＡＲＳ","神奈川県横浜市南区花之木町2丁目29-1"
"22698","浜銀ファイナンス(株)","神奈川県横浜市西区みなとみらい3丁目1-1"
"03287","アカツカ自販(株)","新潟県燕市中川74-2"
"07247","(株)ジョスティジャパン","神奈川県川崎市多摩区長尾5丁目22-14"
"24065","(株)クレストオート","神奈川県座間市東原2丁目14-15"
"25087","(株)コレツィオーネ","東京都世田谷区等々力7丁目2-32"
"14390","(有)ミナトトレーディングカンパニー","神奈川県横浜市都筑区東山田3丁目8-24"
"16691","(株)ホンダカーズ横浜西","神奈川県横浜市港南区最戸1丁目14-32"
"40338","(株)ホンダカーズ滋賀中央","滋賀県大津市におの浜4丁目6-28"
"40341","(株) アップス","神奈川県平塚市花水台5-36"
"40343","(株)トミイオート","埼玉県川口市辻1174-6"
"40345","(株) クルマ情報館","山梨県甲府市上阿原町369-1"
"40346","甲州那古屋 (株)","山梨県笛吹市石和町松本920-6"
"40347","Wohl (株)","東京都練馬区石神井台3丁目23-10"
"40350","(株)利宏商事","岩手県滝沢市鵜飼上高柳64"
"13961","(有) ヤマサオートセンター","山形県山形市内表567"
"14829","南ホンダ(株)","山梨県甲州市塩山西広門田287"
"26307","(有) ポーカルインターナショナル","富山県射水市作道534-2"
"26605","野崎ホンダ(株)","栃木県大田原市薄葉2702-2"
"40297","(株) 神奈川中古車買取査定センター","神奈川県大和市渋谷7-12-7"
"40342","(有)BE-CREST","愛知県一宮市千秋町町屋字南目保23-5"
"40344","(株) MICH HOLDINGS","山梨県北杜市大泉町西井出8240-2128"
"40349","(株) BILAL.JP","栃木県那須郡那須町高久甲5115-1"
"40337","(有) 大地リース","北海道札幌市東区丘珠町499-43"
"40351","(株)CARSHOP8","石川県金沢市八日市1丁目667"
"40352","(株)カスノモーターサイクル","京都府京都市伏見区下鳥羽広長町217"
"40353","フジオート (株)","大阪府岸和田市土生町3丁目2-27"
"40354","(有) 単車屋吉田","大阪府岸和田市土生滝町1520-1"
"40356","サムライトレーディング (株)","北海道石狩市花川東649-6"
"40358","AYA INTERNATIONAL(同)","愛知県名古屋市港区宝神4丁目2201-2"
"40359","(株) RAインターナショナル","三重県桑名郡木曽岬町白鷺628-112"
"40360","(株)AFモーター","群馬県伊勢崎市八寸町4828-31"
"40361","(株)鎌口自動車","石川県羽咋郡宝達志水町河原ハ202"
"40362","(株) カーサービス釧路","北海道釧路市星が浦大通4丁目4-17"
"40363","(株) オートリバティ","東京都羽村市神明台3丁目26"
"40365","(株) エスケーホールディングス","北海道札幌市白石区米里5条2丁目2-6"
"40368","ジェミニオート東金(株)","千葉県山武市姫島829-1"
"40369","(株) ビッグウェーブコーポレーション","静岡県藤枝市水上6-7"
"40371","(株)アニバーサリー","東京都武蔵野市中町2丁目13-4"
"54979","ネッツトヨタ静岡(株)","静岡県沼津市本丸子町752-6"
"24854","(有) 林自動車","兵庫県姫路市飾磨区英賀乙52-1"
"28038","ネッツトヨタ中九州 (株)","熊本県熊本市中央区世安町183"
"27973","J.C.E.(株)","東京都港区東麻布2丁目19-3"
"27900","(株)NIPPON AUTO TRADER","茨城県常総市孫兵ヱ新田332-6"
"27901","柵原オートセンター (有)","岡山県久米郡美咲町栗子260-1"
"27902","(株)YUNN COMPANY LIMITED","東京都北区上中里1丁目40-9-301"
"27904","(株)ASIA･TRADING","静岡県静岡市駿河区八幡3丁目13-3-403"
"27907","(株)東城オート販売","東京都三鷹市下連雀6丁目7-7"
"27909","(株)誠工舎","石川県金沢市上荒屋1丁目392"
"27912","(株)ラナインターナショナル","愛知県名古屋市港区神宮寺2丁目611"
"27913","(有)ウェーブ","愛知県長久手市井堀1303"
"27914","(有)オートラック","山口県周南市栗屋829-4"
"27915","アットアール(株)","神奈川県横浜市都筑区平台4-7"
"03087","(有)カーランド藤","愛知県豊田市逢妻町2丁目18-4"
"50272","(株)平和オート","愛知県名古屋市名東区平和が丘2丁目234"
"27898","(株)ミナカワ","岩手県盛岡市向中野2丁目19-38"
"27916","赤坂自動車 (株)","岐阜県大垣市神明5丁目21"
"27920","(株)大池石油","大阪府羽曳野市羽曳が丘5丁目11-9"
"27921","大阪イワオ(株)","大阪府東大阪市菱江3丁目9-1"
"27922","(有)フカヤマ商店","千葉県長生郡長生村本郷5618-2"
"27923","(有)東洋車輛解体","愛媛県新居浜市大生院763-2"
"27924","(有)稲生自動車解体","愛媛県伊予市中村142-1"
"27925","(株)野本自動車部品","愛媛県松山市南吉田町2516-1"
"27926","(株)ZIK.AUTO.TRADING","愛知県春日井市味美町2丁目152-601"
"27927","MUSA合同会社","京都府舞鶴市上福井47"
